alg_name,n_threads,n_nodes,time_in_ms
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,100,0
Depth_First_Search,4,100,0
Depth_First_Search,4,100,0
Depth_First_Search,4,100,0
Depth_First_Search,4,100,0
Depth_First_Search,4,100,0
Depth_First_Search,4,100,0
Depth_First_Search,4,100,0
Depth_First_Search,4,100,0
Depth_First_Search,4,100,0
Depth_First_Search,4,1000,0
Depth_First_Search,4,1000,0
Depth_First_Search,4,1000,0
Depth_First_Search,4,1000,0
Depth_First_Search,4,1000,0
Depth_First_Search,4,1000,0
Depth_First_Search,4,1000,0
Depth_First_Search,4,1000,0
Depth_First_Search,4,1000,0
Depth_First_Search,4,1000,0
Depth_First_Search,4,10000,0
Depth_First_Search,4,10000,0
Depth_First_Search,4,10000,0
Depth_First_Search,4,10000,0
Depth_First_Search,4,10000,0
Depth_First_Search,4,10000,0
Depth_First_Search,4,10000,0
Depth_First_Search,4,10000,0
Depth_First_Search,4,10000,0
Depth_First_Search,4,10000,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,50,0
Breadth_First_Search,2,50,0
Breadth_First_Search,2,50,0
Breadth_First_Search,2,50,0
Breadth_First_Search,2,50,0
Breadth_First_Search,2,50,0
Breadth_First_Search,2,50,0
Breadth_First_Search,2,50,0
Breadth_First_Search,2,50,0
Breadth_First_Search,2,50,0
Breadth_First_Search,2,100,0
Breadth_First_Search,2,100,0
Breadth_First_Search,2,100,0
Breadth_First_Search,2,100,0
Breadth_First_Search,2,100,0
Breadth_First_Search,2,100,0
Breadth_First_Search,2,100,0
Breadth_First_Search,2,100,0
Breadth_First_Search,2,100,0
Breadth_First_Search,2,100,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,10000,0
Breadth_First_Search,2,10000,0
Breadth_First_Search,2,10000,0
Breadth_First_Search,2,10000,0
Breadth_First_Search,2,10000,0
Breadth_First_Search,2,10000,0
Breadth_First_Search,2,10000,0
Breadth_First_Search,2,10000,0
Breadth_First_Search,2,10000,0
Breadth_First_Search,2,10000,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,10000,0
Breadth_First_Search,4,10000,0
Breadth_First_Search,4,10000,0
Breadth_First_Search,4,10000,0
Breadth_First_Search,4,10000,0
Breadth_First_Search,4,10000,0
Breadth_First_Search,4,10000,0
Breadth_First_Search,4,10000,0
Breadth_First_Search,4,10000,0
Breadth_First_Search,4,10000,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,10000,0
Breadth_First_Search,8,10000,0
Breadth_First_Search,8,10000,0
Breadth_First_Search,8,10000,0
Breadth_First_Search,8,10000,0
Breadth_First_Search,8,10000,0
Breadth_First_Search,8,10000,0
Breadth_First_Search,8,10000,0
Breadth_First_Search,8,10000,0
Breadth_First_Search,8,10000,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,10000,0
Dijkstra,0,10000,0
Dijkstra,0,10000,0
Dijkstra,0,10000,0
Dijkstra,0,10000,0
Dijkstra,0,10000,0
Dijkstra,0,10000,0
Dijkstra,0,10000,0
Dijkstra,0,10000,0
Dijkstra,0,10000,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,50,0
Dijkstra,1,50,0
Dijkstra,1,50,0
Dijkstra,1,50,0
Dijkstra,1,50,0
Dijkstra,1,50,0
Dijkstra,1,50,0
Dijkstra,1,50,0
Dijkstra,1,50,0
Dijkstra,1,50,0
Dijkstra,1,100,0
Dijkstra,1,100,0
Dijkstra,1,100,0
Dijkstra,1,100,0
Dijkstra,1,100,0
Dijkstra,1,100,0
Dijkstra,1,100,0
Dijkstra,1,100,0
Dijkstra,1,100,0
Dijkstra,1,100,0
Dijkstra,1,1000,0
Dijkstra,1,1000,0
Dijkstra,1,1000,0
Dijkstra,1,1000,0
Dijkstra,1,1000,0
Dijkstra,1,1000,0
Dijkstra,1,1000,0
Dijkstra,1,1000,0
Dijkstra,1,1000,0
Dijkstra,1,1000,0
Dijkstra,1,10000,0
Dijkstra,1,10000,0
Dijkstra,1,10000,0
Dijkstra,1,10000,0
Dijkstra,1,10000,0
Dijkstra,1,10000,0
Dijkstra,1,10000,0
Dijkstra,1,10000,0
Dijkstra,1,10000,0
Dijkstra,1,10000,0
Dijkstra,2,10,0
Dijkstra,2,10,0
Dijkstra,2,10,0
Dijkstra,2,10,0
Dijkstra,2,10,0
Dijkstra,2,10,0
Dijkstra,2,10,0
Dijkstra,2,10,0
Dijkstra,2,10,0
Dijkstra,2,10,0
Dijkstra,2,50,0
Dijkstra,2,50,0
Dijkstra,2,50,0
Dijkstra,2,50,0
Dijkstra,2,50,0
Dijkstra,2,50,0
Dijkstra,2,50,0
Dijkstra,2,50,0
Dijkstra,2,50,0
Dijkstra,2,50,0
Dijkstra,2,100,0
Dijkstra,2,100,0
Dijkstra,2,100,0
Dijkstra,2,100,0
Dijkstra,2,100,0
Dijkstra,2,100,0
Dijkstra,2,100,0
Dijkstra,2,100,0
Dijkstra,2,100,0
Dijkstra,2,100,0
Dijkstra,2,1000,0
Dijkstra,2,1000,0
Dijkstra,2,1000,0
Dijkstra,2,1000,0
Dijkstra,2,1000,0
Dijkstra,2,1000,0
Dijkstra,2,1000,0
Dijkstra,2,1000,0
Dijkstra,2,1000,0
Dijkstra,2,1000,0
Dijkstra,2,10000,0
Dijkstra,2,10000,0
Dijkstra,2,10000,0
Dijkstra,2,10000,0
Dijkstra,2,10000,0
Dijkstra,2,10000,0
Dijkstra,2,10000,0
Dijkstra,2,10000,0
Dijkstra,2,10000,0
Dijkstra,2,10000,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,1000,0
Dijkstra,4,1000,0
Dijkstra,4,1000,0
Dijkstra,4,1000,0
Dijkstra,4,1000,0
Dijkstra,4,1000,0
Dijkstra,4,1000,0
Dijkstra,4,1000,0
Dijkstra,4,1000,0
Dijkstra,4,1000,0
Dijkstra,4,10000,0
Dijkstra,4,10000,0
Dijkstra,4,10000,0
Dijkstra,4,10000,0
Dijkstra,4,10000,0
Dijkstra,4,10000,0
Dijkstra,4,10000,0
Dijkstra,4,10000,0
Dijkstra,4,10000,0
Dijkstra,4,10000,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,1000,0
Dijkstra,8,1000,0
Dijkstra,8,1000,0
Dijkstra,8,1000,0
Dijkstra,8,1000,0
Dijkstra,8,1000,0
Dijkstra,8,1000,0
Dijkstra,8,1000,0
Dijkstra,8,1000,0
Dijkstra,8,1000,0
Dijkstra,8,10000,0
Dijkstra,8,10000,0
Dijkstra,8,10000,0
Dijkstra,8,10000,0
Dijkstra,8,10000,0
Dijkstra,8,10000,0
Dijkstra,8,10000,0
Dijkstra,8,10000,0
Dijkstra,8,10000,0
Dijkstra,8,10000,0
A_Star,0,10,0
A_Star,0,10,0
A_Star,0,10,0
A_Star,0,10,0
A_Star,0,10,0
A_Star,0,10,0
A_Star,0,10,0
A_Star,0,10,0
A_Star,0,10,0
A_Star,0,10,0
A_Star,0,50,0
A_Star,0,50,0
A_Star,0,50,0
A_Star,0,50,0
A_Star,0,50,0
A_Star,0,50,0
A_Star,0,50,0
A_Star,0,50,0
A_Star,0,50,0
A_Star,0,50,0
A_Star,0,100,0
A_Star,0,100,0
A_Star,0,100,0
A_Star,0,100,0
A_Star,0,100,0
A_Star,0,100,0
A_Star,0,100,0
A_Star,0,100,0
A_Star,0,100,0
A_Star,0,100,0
A_Star,0,1000,0
A_Star,0,1000,0
A_Star,0,1000,0
A_Star,0,1000,0
A_Star,0,1000,0
A_Star,0,1000,0
A_Star,0,1000,0
A_Star,0,1000,0
A_Star,0,1000,0
A_Star,0,1000,0
A_Star,0,10000,0
A_Star,0,10000,0
A_Star,0,10000,0
A_Star,0,10000,0
A_Star,0,10000,0
A_Star,0,10000,0
A_Star,0,10000,0
A_Star,0,10000,0
A_Star,0,10000,0
A_Star,0,10000,0
A_Star,1,10,0
A_Star,1,10,0
A_Star,1,10,0
A_Star,1,10,0
A_Star,1,10,0
A_Star,1,10,0
A_Star,1,10,0
A_Star,1,10,0
A_Star,1,10,0
A_Star,1,10,0
A_Star,1,50,0
A_Star,1,50,0
A_Star,1,50,0
A_Star,1,50,0
A_Star,1,50,0
A_Star,1,50,0
A_Star,1,50,0
A_Star,1,50,0
A_Star,1,50,0
A_Star,1,50,0
A_Star,1,100,0
A_Star,1,100,0
A_Star,1,100,0
A_Star,1,100,0
A_Star,1,100,0
A_Star,1,100,0
A_Star,1,100,0
A_Star,1,100,0
A_Star,1,100,0
A_Star,1,100,0
A_Star,1,1000,0
A_Star,1,1000,0
A_Star,1,1000,0
A_Star,1,1000,0
A_Star,1,1000,0
A_Star,1,1000,0
A_Star,1,1000,0
A_Star,1,1000,0
A_Star,1,1000,0
A_Star,1,1000,0
A_Star,1,10000,0
A_Star,1,10000,0
A_Star,1,10000,0
A_Star,1,10000,0
A_Star,1,10000,0
A_Star,1,10000,0
A_Star,1,10000,0
A_Star,1,10000,0
A_Star,1,10000,0
A_Star,1,10000,0
A_Star,2,10,0
A_Star,2,10,0
A_Star,2,10,0
A_Star,2,10,0
A_Star,2,10,0
A_Star,2,10,0
A_Star,2,10,0
A_Star,2,10,0
A_Star,2,10,0
A_Star,2,10,0
A_Star,2,50,0
A_Star,2,50,0
A_Star,2,50,0
A_Star,2,50,0
A_Star,2,50,0
A_Star,2,50,0
A_Star,2,50,0
A_Star,2,50,0
A_Star,2,50,0
A_Star,2,50,0
A_Star,2,100,0
A_Star,2,100,0
A_Star,2,100,0
A_Star,2,100,0
A_Star,2,100,0
A_Star,2,100,0
A_Star,2,100,0
A_Star,2,100,0
A_Star,2,100,0
A_Star,2,100,0
A_Star,2,1000,0
A_Star,2,1000,0
A_Star,2,1000,0
A_Star,2,1000,0
A_Star,2,1000,0
A_Star,2,1000,0
A_Star,2,1000,0
A_Star,2,1000,0
A_Star,2,1000,0
A_Star,2,1000,0
A_Star,2,10000,0
A_Star,2,10000,0
A_Star,2,10000,0
A_Star,2,10000,0
A_Star,2,10000,0
A_Star,2,10000,0
A_Star,2,10000,0
A_Star,2,10000,0
A_Star,2,10000,0
A_Star,2,10000,0
A_Star,4,10,0
A_Star,4,10,0
A_Star,4,10,0
A_Star,4,10,0
A_Star,4,10,0
A_Star,4,10,0
A_Star,4,10,0
A_Star,4,10,0
A_Star,4,10,0
A_Star,4,10,0
A_Star,4,50,0
A_Star,4,50,0
A_Star,4,50,0
A_Star,4,50,0
A_Star,4,50,0
A_Star,4,50,0
A_Star,4,50,0
A_Star,4,50,0
A_Star,4,50,0
A_Star,4,50,0
A_Star,4,100,0
A_Star,4,100,0
A_Star,4,100,0
A_Star,4,100,0
A_Star,4,100,0
A_Star,4,100,0
A_Star,4,100,0
A_Star,4,100,0
A_Star,4,100,0
A_Star,4,100,0
A_Star,4,1000,0
A_Star,4,1000,0
A_Star,4,1000,0
A_Star,4,1000,0
A_Star,4,1000,0
A_Star,4,1000,0
A_Star,4,1000,0
A_Star,4,1000,0
A_Star,4,1000,0
A_Star,4,1000,0
A_Star,4,10000,0
A_Star,4,10000,0
A_Star,4,10000,0
A_Star,4,10000,0
A_Star,4,10000,0
A_Star,4,10000,0
A_Star,4,10000,0
A_Star,4,10000,0
A_Star,4,10000,0
A_Star,4,10000,0
A_Star,8,10,0
A_Star,8,10,0
A_Star,8,10,0
A_Star,8,10,0
A_Star,8,10,0
A_Star,8,10,0
A_Star,8,10,0
A_Star,8,10,0
A_Star,8,10,0
A_Star,8,10,0
A_Star,8,50,0
A_Star,8,50,0
A_Star,8,50,0
A_Star,8,50,0
A_Star,8,50,0
A_Star,8,50,0
A_Star,8,50,0
A_Star,8,50,0
A_Star,8,50,0
A_Star,8,50,0
A_Star,8,100,0
A_Star,8,100,0
A_Star,8,100,0
A_Star,8,100,0
A_Star,8,100,0
A_Star,8,100,0
A_Star,8,100,0
A_Star,8,100,0
A_Star,8,100,0
A_Star,8,100,0
A_Star,8,1000,0
A_Star,8,1000,0
A_Star,8,1000,0
