alg_name,n_threads,n_nodes,time_in_ms
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,10000,3
Depth_First_Search,2,10000,3
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,2
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,2
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,100,0
Depth_First_Search,4,100,0
Depth_First_Search,4,100,0
Depth_First_Search,4,100,0
Depth_First_Search,4,100,0
Depth_First_Search,4,100,0
Depth_First_Search,4,100,0
Depth_First_Search,4,100,0
Depth_First_Search,4,100,0
Depth_First_Search,4,100,0
Depth_First_Search,4,1000,0
Depth_First_Search,4,1000,0
Depth_First_Search,4,1000,0
Depth_First_Search,4,1000,0
Depth_First_Search,4,1000,1
Depth_First_Search,4,1000,0
Depth_First_Search,4,1000,0
Depth_First_Search,4,1000,0
Depth_First_Search,4,1000,0
Depth_First_Search,4,1000,0
Depth_First_Search,4,10000,3
Depth_First_Search,4,10000,3
Depth_First_Search,4,10000,0
Depth_First_Search,4,10000,1
Depth_First_Search,4,10000,0
Depth_First_Search,4,10000,0
Depth_First_Search,4,10000,3
Depth_First_Search,4,10000,2
Depth_First_Search,4,10000,0
Depth_First_Search,4,10000,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,2
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,10000,3
Depth_First_Search,8,10000,3
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,1
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,1
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,1000,1
Breadth_First_Search,0,1000,1
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,1
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,1
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,2
Breadth_First_Search,0,10000,3
Breadth_First_Search,0,10000,2
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,4
Breadth_First_Search,0,10000,2
Breadth_First_Search,0,10000,2
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,1
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,10000,1
Breadth_First_Search,1,10000,1
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,2
Breadth_First_Search,1,10000,3
Breadth_First_Search,1,10000,1
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,3
Breadth_First_Search,1,10000,1
Breadth_First_Search,1,10000,1
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,50,0
Breadth_First_Search,2,50,0
Breadth_First_Search,2,50,0
Breadth_First_Search,2,50,0
Breadth_First_Search,2,50,0
Breadth_First_Search,2,50,0
Breadth_First_Search,2,50,0
Breadth_First_Search,2,50,0
Breadth_First_Search,2,50,0
Breadth_First_Search,2,50,0
Breadth_First_Search,2,100,0
Breadth_First_Search,2,100,0
Breadth_First_Search,2,100,0
Breadth_First_Search,2,100,0
Breadth_First_Search,2,100,0
Breadth_First_Search,2,100,0
Breadth_First_Search,2,100,0
Breadth_First_Search,2,100,0
Breadth_First_Search,2,100,0
Breadth_First_Search,2,100,0
Breadth_First_Search,2,1000,1
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,1
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,10000,1
Breadth_First_Search,2,10000,2
Breadth_First_Search,2,10000,1
Breadth_First_Search,2,10000,2
Breadth_First_Search,2,10000,3
Breadth_First_Search,2,10000,2
Breadth_First_Search,2,10000,1
Breadth_First_Search,2,10000,5
Breadth_First_Search,2,10000,3
Breadth_First_Search,2,10000,3
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,1000,1
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,1
Breadth_First_Search,4,1000,1
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,10000,2
Breadth_First_Search,4,10000,2
Breadth_First_Search,4,10000,1
Breadth_First_Search,4,10000,2
Breadth_First_Search,4,10000,4
Breadth_First_Search,4,10000,2
Breadth_First_Search,4,10000,1
Breadth_First_Search,4,10000,4
Breadth_First_Search,4,10000,3
Breadth_First_Search,4,10000,3
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,1000,1
Breadth_First_Search,8,1000,1
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,1
Breadth_First_Search,8,1000,1
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,10000,2
Breadth_First_Search,8,10000,2
Breadth_First_Search,8,10000,1
Breadth_First_Search,8,10000,3
Breadth_First_Search,8,10000,4
Breadth_First_Search,8,10000,2
Breadth_First_Search,8,10000,1
Breadth_First_Search,8,10000,5
Breadth_First_Search,8,10000,3
Breadth_First_Search,8,10000,3
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,1
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,10000,8
Dijkstra,0,10000,4
Dijkstra,0,10000,2
Dijkstra,0,10000,5
Dijkstra,0,10000,8
Dijkstra,0,10000,1
Dijkstra,0,10000,4
Dijkstra,0,10000,1
Dijkstra,0,10000,4
Dijkstra,0,10000,5
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,50,0
Dijkstra,1,50,0
Dijkstra,1,50,0
Dijkstra,1,50,0
Dijkstra,1,50,0
Dijkstra,1,50,0
Dijkstra,1,50,0
Dijkstra,1,50,0
Dijkstra,1,50,0
Dijkstra,1,50,0
Dijkstra,1,100,0
Dijkstra,1,100,0
Dijkstra,1,100,0
Dijkstra,1,100,0
Dijkstra,1,100,0
Dijkstra,1,100,0
Dijkstra,1,100,0
Dijkstra,1,100,0
Dijkstra,1,100,0
Dijkstra,1,100,0
Dijkstra,1,1000,0
Dijkstra,1,1000,12
Dijkstra,1,1000,0
Dijkstra,1,1000,11
Dijkstra,1,1000,10
Dijkstra,1,1000,2
Dijkstra,1,1000,2
Dijkstra,1,1000,13
Dijkstra,1,1000,6
Dijkstra,1,1000,9
Dijkstra,1,10000,137
Dijkstra,1,10000,206
Dijkstra,1,10000,178
Dijkstra,1,10000,1156
Dijkstra,1,10000,1305
Dijkstra,1,10000,91
Dijkstra,1,10000,748
Dijkstra,1,10000,455
Dijkstra,1,10000,1084
Dijkstra,1,10000,0
Dijkstra,2,10,0
Dijkstra,2,10,0
Dijkstra,2,10,0
Dijkstra,2,10,0
Dijkstra,2,10,0
Dijkstra,2,10,0
Dijkstra,2,10,0
Dijkstra,2,10,0
Dijkstra,2,10,0
Dijkstra,2,10,0
Dijkstra,2,50,0
Dijkstra,2,50,0
Dijkstra,2,50,0
Dijkstra,2,50,0
Dijkstra,2,50,0
Dijkstra,2,50,0
Dijkstra,2,50,0
Dijkstra,2,50,0
Dijkstra,2,50,0
Dijkstra,2,50,0
Dijkstra,2,100,0
Dijkstra,2,100,0
Dijkstra,2,100,0
Dijkstra,2,100,0
Dijkstra,2,100,0
Dijkstra,2,100,0
Dijkstra,2,100,0
Dijkstra,2,100,0
Dijkstra,2,100,0
Dijkstra,2,100,0
Dijkstra,2,1000,0
Dijkstra,2,1000,11
Dijkstra,2,1000,0
Dijkstra,2,1000,12
Dijkstra,2,1000,14
Dijkstra,2,1000,11
Dijkstra,2,1000,6
Dijkstra,2,1000,13
Dijkstra,2,1000,13
Dijkstra,2,1000,9
Dijkstra,2,10000,1268
Dijkstra,2,10000,739
Dijkstra,2,10000,320
Dijkstra,2,10000,1212
Dijkstra,2,10000,1381
Dijkstra,2,10000,539
Dijkstra,2,10000,1117
Dijkstra,2,10000,556
Dijkstra,2,10000,1128
Dijkstra,2,10000,956
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,1000,6
Dijkstra,4,1000,12
Dijkstra,4,1000,0
Dijkstra,4,1000,12
Dijkstra,4,1000,13
Dijkstra,4,1000,11
Dijkstra,4,1000,13
Dijkstra,4,1000,13
Dijkstra,4,1000,14
Dijkstra,4,1000,10
Dijkstra,4,10000,1351
Dijkstra,4,10000,1056
Dijkstra,4,10000,589
Dijkstra,4,10000,1220
Dijkstra,4,10000,1377
Dijkstra,4,10000,583
Dijkstra,4,10000,1162
Dijkstra,4,10000,1069
Dijkstra,4,10000,1154
Dijkstra,4,10000,1054
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,1000,11
Dijkstra,8,1000,20
Dijkstra,8,1000,1
Dijkstra,8,1000,18
Dijkstra,8,1000,15
Dijkstra,8,1000,12
Dijkstra,8,1000,19
Dijkstra,8,1000,17
Dijkstra,8,1000,18
Dijkstra,8,1000,14
Dijkstra,8,10000,1582
Dijkstra,8,10000,1259
Dijkstra,8,10000,640
Dijkstra,8,10000,1440
Dijkstra,8,10000,1644
Dijkstra,8,10000,723
Dijkstra,8,10000,1581
Dijkstra,8,10000,1549
Dijkstra,8,10000,1189
Dijkstra,8,10000,1172
A_Star,0,10,0
A_Star,0,10,0
A_Star,0,10,0
A_Star,0,10,0
A_Star,0,10,0
A_Star,0,10,0
A_Star,0,10,0
A_Star,0,10,0
A_Star,0,10,0
A_Star,0,10,0
A_Star,0,50,0
A_Star,0,50,0
A_Star,0,50,0
A_Star,0,50,0
A_Star,0,50,0
A_Star,0,50,0
A_Star,0,50,0
A_Star,0,50,0
A_Star,0,50,0
A_Star,0,50,0
A_Star,0,100,0
A_Star,0,100,0
A_Star,0,100,0
A_Star,0,100,0
A_Star,0,100,0
A_Star,0,100,0
A_Star,0,100,0
A_Star,0,100,0
A_Star,0,100,0
A_Star,0,100,0
A_Star,0,1000,0
A_Star,0,1000,0
A_Star,0,1000,0
A_Star,0,1000,0
A_Star,0,1000,0
A_Star,0,1000,0
A_Star,0,1000,0
A_Star,0,1000,0
A_Star,0,1000,0
A_Star,0,1000,0
A_Star,0,10000,0
A_Star,0,10000,0
A_Star,0,10000,7
A_Star,0,10000,45
A_Star,0,10000,4
A_Star,0,10000,52
A_Star,0,10000,7
A_Star,0,10000,0
A_Star,0,10000,14
A_Star,0,10000,48
A_Star,1,10,0
A_Star,1,10,0
A_Star,1,10,0
A_Star,1,10,0
A_Star,1,10,0
A_Star,1,10,0
A_Star,1,10,0
A_Star,1,10,0
A_Star,1,10,0
A_Star,1,10,0
A_Star,1,50,0
A_Star,1,50,0
A_Star,1,50,0
A_Star,1,50,0
A_Star,1,50,0
A_Star,1,50,0
A_Star,1,50,0
A_Star,1,50,0
A_Star,1,50,0
A_Star,1,50,0
A_Star,1,100,0
A_Star,1,100,0
A_Star,1,100,0
A_Star,1,100,0
A_Star,1,100,0
A_Star,1,100,0
A_Star,1,100,0
A_Star,1,100,0
A_Star,1,100,0
A_Star,1,100,0
A_Star,1,1000,0
A_Star,1,1000,1
A_Star,1,1000,0
A_Star,1,1000,0
A_Star,1,1000,0
A_Star,1,1000,0
A_Star,1,1000,0
A_Star,1,1000,0
A_Star,1,1000,0
A_Star,1,1000,1
A_Star,1,10000,51
A_Star,1,10000,56
A_Star,1,10000,250
A_Star,1,10000,1156
A_Star,1,10000,351
A_Star,1,10000,165
A_Star,1,10000,396
A_Star,1,10000,114
A_Star,1,10000,181
A_Star,1,10000,0
A_Star,2,10,0
A_Star,2,10,0
A_Star,2,10,0
A_Star,2,10,0
A_Star,2,10,0
A_Star,2,10,0
A_Star,2,10,0
A_Star,2,10,0
A_Star,2,10,0
A_Star,2,10,0
A_Star,2,50,0
A_Star,2,50,0
A_Star,2,50,0
A_Star,2,50,0
A_Star,2,50,0
A_Star,2,50,0
A_Star,2,50,0
A_Star,2,50,0
A_Star,2,50,0
A_Star,2,50,0
A_Star,2,100,0
A_Star,2,100,0
A_Star,2,100,0
A_Star,2,100,0
A_Star,2,100,0
A_Star,2,100,0
A_Star,2,100,0
A_Star,2,100,0
A_Star,2,100,0
A_Star,2,100,0
A_Star,2,1000,0
A_Star,2,1000,1
A_Star,2,1000,0
A_Star,2,1000,0
A_Star,2,1000,0
A_Star,2,1000,0
A_Star,2,1000,0
A_Star,2,1000,1
A_Star,2,1000,0
A_Star,2,1000,1
A_Star,2,10000,53
A_Star,2,10000,80
A_Star,2,10000,252
A_Star,2,10000,1154
A_Star,2,10000,352
A_Star,2,10000,883
A_Star,2,10000,398
A_Star,2,10000,118
A_Star,2,10000,384
A_Star,2,10000,936
A_Star,4,10,0
A_Star,4,10,0
A_Star,4,10,0
A_Star,4,10,0
A_Star,4,10,0
A_Star,4,10,0
A_Star,4,10,0
A_Star,4,10,0
A_Star,4,10,0
A_Star,4,10,0
A_Star,4,50,0
A_Star,4,50,0
A_Star,4,50,0
A_Star,4,50,0
A_Star,4,50,0
A_Star,4,50,0
A_Star,4,50,0
A_Star,4,50,0
A_Star,4,50,0
A_Star,4,50,0
A_Star,4,100,0
A_Star,4,100,0
A_Star,4,100,0
A_Star,4,100,0
A_Star,4,100,0
A_Star,4,100,0
A_Star,4,100,0
A_Star,4,100,0
A_Star,4,100,0
A_Star,4,100,0
A_Star,4,1000,0
A_Star,4,1000,1
A_Star,4,1000,0
A_Star,4,1000,1
A_Star,4,1000,0
A_Star,4,1000,0
A_Star,4,1000,0
A_Star,4,1000,1
A_Star,4,1000,0
A_Star,4,1000,2
A_Star,4,10000,70
A_Star,4,10000,79
A_Star,4,10000,250
A_Star,4,10000,1191
A_Star,4,10000,354
A_Star,4,10000,956
A_Star,4,10000,415
A_Star,4,10000,316
A_Star,4,10000,383
A_Star,4,10000,1026
A_Star,8,10,0
A_Star,8,10,0
A_Star,8,10,0
A_Star,8,10,0
A_Star,8,10,0
A_Star,8,10,0
A_Star,8,10,0
A_Star,8,10,0
A_Star,8,10,0
A_Star,8,10,0
A_Star,8,50,0
A_Star,8,50,0
A_Star,8,50,0
A_Star,8,50,0
A_Star,8,50,0
A_Star,8,50,0
A_Star,8,50,0
A_Star,8,50,0
A_Star,8,50,0
A_Star,8,50,0
A_Star,8,100,0
A_Star,8,100,0
A_Star,8,100,0
A_Star,8,100,0
A_Star,8,100,0
A_Star,8,100,0
A_Star,8,100,0
A_Star,8,100,0
A_Star,8,100,0
A_Star,8,100,0
A_Star,8,1000,0
