Breadth_First_Search,2,4,0
Breadth_First_Search,2,4,0
Breadth_First_Search,2,4,0
Breadth_First_Search,2,4,0
Breadth_First_Search,2,4,0
Breadth_First_Search,2,4,0
Breadth_First_Search,2,4,0
Breadth_First_Search,2,4,0
Breadth_First_Search,2,4,0
Breadth_First_Search,2,4,0
Breadth_First_Search,2,4,0
Breadth_First_Search,2,4,0
Breadth_First_Search,2,4,0
Breadth_First_Search,2,4,0
Breadth_First_Search,2,4,0
Breadth_First_Search,2,4,0
Breadth_First_Search,2,4,0
Breadth_First_Search,2,4,0
Breadth_First_Search,2,4,0
Breadth_First_Search,2,4,0
Breadth_First_Search,2,4,0
Breadth_First_Search,2,4,0
Breadth_First_Search,2,4,0
Breadth_First_Search,2,4,0
Breadth_First_Search,2,4,0
Breadth_First_Search,2,4,0
Breadth_First_Search,2,4,0
Breadth_First_Search,2,4,0
Breadth_First_Search,2,4,0
Breadth_First_Search,2,4,0
Breadth_First_Search,2,4,0
Breadth_First_Search,2,4,0
Breadth_First_Search,2,4,0
Breadth_First_Search,2,4,0
Breadth_First_Search,2,4,0
Breadth_First_Search,2,4,0
Breadth_First_Search,2,4,0
Breadth_First_Search,2,4,0
Breadth_First_Search,2,4,0
Breadth_First_Search,2,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,4,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Breadth_First_Search,8,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,0,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,1,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,2,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,4,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
Dijkstra,8,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,0,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,1,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,2,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,4,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
A_Star,8,4,0
