alg_name,n_threads,n_nodes,time_in_ms
Depth_First_Search,2,1000,1
Depth_First_Search,2,1000,1
Depth_First_Search,2,1000,0
Depth_First_Search,2,10000,4
Depth_First_Search,2,10000,3
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,1
Depth_First_Search,2,10000,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,100,0
Depth_First_Search,4,100,0
Depth_First_Search,4,100,0
Depth_First_Search,4,100,0
Depth_First_Search,4,100,0
Depth_First_Search,4,100,0
Depth_First_Search,4,100,0
Depth_First_Search,4,100,0
Depth_First_Search,4,100,0
Depth_First_Search,4,100,0
Depth_First_Search,4,1000,0
Depth_First_Search,4,1000,2
Depth_First_Search,4,1000,0
Depth_First_Search,4,1000,2
Depth_First_Search,4,1000,0
Depth_First_Search,4,1000,0
Depth_First_Search,4,1000,0
Depth_First_Search,4,1000,1
Depth_First_Search,4,1000,1
Depth_First_Search,4,1000,0
Depth_First_Search,4,10000,4
Depth_First_Search,4,10000,2
Depth_First_Search,4,10000,0
Depth_First_Search,4,10000,0
Depth_First_Search,4,10000,0
Depth_First_Search,4,10000,3
Depth_First_Search,4,10000,0
Depth_First_Search,4,10000,0
Depth_First_Search,4,10000,4
Depth_First_Search,4,10000,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,2
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,3
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,2
Depth_First_Search,8,1000,2
Depth_First_Search,8,1000,2
Depth_First_Search,8,1000,2
Depth_First_Search,8,1000,0
Depth_First_Search,8,10000,2
Depth_First_Search,8,10000,4
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,3
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,3
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,1
Depth_First_Search,8,10000,2
Depth_First_Search,8,10000,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,2
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,2
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,1
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,2
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,10000,3
Breadth_First_Search,0,10000,3
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,6
Breadth_First_Search,0,10000,6
Breadth_First_Search,0,10000,3
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,2
Breadth_First_Search,0,10000,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,2
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,2
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,1
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,1
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,10000,2
Breadth_First_Search,1,10000,2
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,2
Breadth_First_Search,1,10000,3
Breadth_First_Search,1,10000,2
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,2
Breadth_First_Search,1,10000,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,50,0
Breadth_First_Search,2,50,0
Breadth_First_Search,2,50,0
Breadth_First_Search,2,50,0
Breadth_First_Search,2,50,0
Breadth_First_Search,2,50,0
Breadth_First_Search,2,50,0
Breadth_First_Search,2,50,0
Breadth_First_Search,2,50,0
Breadth_First_Search,2,50,0
Breadth_First_Search,2,100,0
Breadth_First_Search,2,100,0
Breadth_First_Search,2,100,0
Breadth_First_Search,2,100,0
Breadth_First_Search,2,100,0
Breadth_First_Search,2,100,0
Breadth_First_Search,2,100,0
Breadth_First_Search,2,100,0
Breadth_First_Search,2,100,0
Breadth_First_Search,2,100,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,2
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,2
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,2
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,10000,3
Breadth_First_Search,2,10000,3
Breadth_First_Search,2,10000,1
Breadth_First_Search,2,10000,4
Breadth_First_Search,2,10000,5
Breadth_First_Search,2,10000,2
Breadth_First_Search,2,10000,0
Breadth_First_Search,2,10000,0
Breadth_First_Search,2,10000,4
Breadth_First_Search,2,10000,1
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,2
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,1
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,1
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,1
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,10000,4
Breadth_First_Search,4,10000,3
Breadth_First_Search,4,10000,0
Breadth_First_Search,4,10000,4
Breadth_First_Search,4,10000,5
Breadth_First_Search,4,10000,3
Breadth_First_Search,4,10000,0
Breadth_First_Search,4,10000,0
Breadth_First_Search,4,10000,3
Breadth_First_Search,4,10000,1
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,2
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,2
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,1
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,2
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,10000,5
Breadth_First_Search,8,10000,4
Breadth_First_Search,8,10000,1
Breadth_First_Search,8,10000,5
Breadth_First_Search,8,10000,6
Breadth_First_Search,8,10000,4
Breadth_First_Search,8,10000,0
Breadth_First_Search,8,10000,0
Breadth_First_Search,8,10000,5
Breadth_First_Search,8,10000,1
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,1000,1
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,1
Dijkstra,0,1000,1
Dijkstra,0,1000,1
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,10000,6
Dijkstra,0,10000,10
Dijkstra,0,10000,5
Dijkstra,0,10000,7
Dijkstra,0,10000,7
Dijkstra,0,10000,4
Dijkstra,0,10000,0
Dijkstra,0,10000,3
Dijkstra,0,10000,6
Dijkstra,0,10000,5
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,50,0
Dijkstra,1,50,0
Dijkstra,1,50,0
Dijkstra,1,50,0
Dijkstra,1,50,0
Dijkstra,1,50,0
Dijkstra,1,50,0
Dijkstra,1,50,0
Dijkstra,1,50,0
Dijkstra,1,50,0
Dijkstra,1,100,0
Dijkstra,1,100,0
Dijkstra,1,100,0
Dijkstra,1,100,0
Dijkstra,1,100,0
Dijkstra,1,100,0
Dijkstra,1,100,0
Dijkstra,1,100,0
Dijkstra,1,100,0
Dijkstra,1,100,0
Dijkstra,1,1000,17
Dijkstra,1,1000,4
Dijkstra,1,1000,6
Dijkstra,1,1000,6
Dijkstra,1,1000,13
Dijkstra,1,1000,12
Dijkstra,1,1000,13
Dijkstra,1,1000,15
Dijkstra,1,1000,8
Dijkstra,1,1000,6
Dijkstra,1,10000,671
Dijkstra,1,10000,1050
Dijkstra,1,10000,414
Dijkstra,1,10000,355
Dijkstra,1,10000,1188
Dijkstra,1,10000,904
Dijkstra,1,10000,0
Dijkstra,1,10000,422
Dijkstra,1,10000,1232
Dijkstra,1,10000,998
Dijkstra,2,10,0
Dijkstra,2,10,0
Dijkstra,2,10,0
Dijkstra,2,10,0
Dijkstra,2,10,0
Dijkstra,2,10,0
Dijkstra,2,10,0
Dijkstra,2,10,0
Dijkstra,2,10,0
Dijkstra,2,10,0
Dijkstra,2,50,0
Dijkstra,2,50,0
Dijkstra,2,50,0
Dijkstra,2,50,0
Dijkstra,2,50,0
Dijkstra,2,50,0
Dijkstra,2,50,0
Dijkstra,2,50,0
Dijkstra,2,50,0
Dijkstra,2,50,0
Dijkstra,2,100,0
Dijkstra,2,100,0
Dijkstra,2,100,0
Dijkstra,2,100,0
Dijkstra,2,100,0
Dijkstra,2,100,0
Dijkstra,2,100,0
Dijkstra,2,100,0
Dijkstra,2,100,0
Dijkstra,2,100,0
Dijkstra,2,1000,14
Dijkstra,2,1000,6
Dijkstra,2,1000,6
Dijkstra,2,1000,5
Dijkstra,2,1000,13
Dijkstra,2,1000,12
Dijkstra,2,1000,15
Dijkstra,2,1000,18
Dijkstra,2,1000,9
Dijkstra,2,1000,11
Dijkstra,2,10000,672
Dijkstra,2,10000,1318
Dijkstra,2,10000,411
Dijkstra,2,10000,355
Dijkstra,2,10000,1190
Dijkstra,2,10000,1208
Dijkstra,2,10000,0
Dijkstra,2,10000,412
Dijkstra,2,10000,1202
Dijkstra,2,10000,995
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,1000,15
Dijkstra,4,1000,14
Dijkstra,4,1000,11
Dijkstra,4,1000,14
Dijkstra,4,1000,13
Dijkstra,4,1000,14
Dijkstra,4,1000,14
Dijkstra,4,1000,15
Dijkstra,4,1000,10
Dijkstra,4,1000,13
Dijkstra,4,10000,861
Dijkstra,4,10000,1354
Dijkstra,4,10000,441
Dijkstra,4,10000,1187
Dijkstra,4,10000,1284
Dijkstra,4,10000,1177
Dijkstra,4,10000,0
Dijkstra,4,10000,542
Dijkstra,4,10000,1203
Dijkstra,4,10000,993
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,1000,23
Dijkstra,8,1000,15
Dijkstra,8,1000,14
Dijkstra,8,1000,19
Dijkstra,8,1000,19
Dijkstra,8,1000,19
Dijkstra,8,1000,21
Dijkstra,8,1000,21
Dijkstra,8,1000,9
Dijkstra,8,1000,17
Dijkstra,8,10000,1335
Dijkstra,8,10000,1643
Dijkstra,8,10000,587
Dijkstra,8,10000,1433
Dijkstra,8,10000,1583
Dijkstra,8,10000,1258
Dijkstra,8,10000,260
Dijkstra,8,10000,589
Dijkstra,8,10000,1444
Dijkstra,8,10000,1157
A_Star,0,10,0
A_Star,0,10,0
A_Star,0,10,0
A_Star,0,10,0
A_Star,0,10,0
A_Star,0,10,0
A_Star,0,10,0
A_Star,0,10,0
A_Star,0,10,0
A_Star,0,10,0
A_Star,0,50,0
A_Star,0,50,0
A_Star,0,50,0
A_Star,0,50,0
A_Star,0,50,0
A_Star,0,50,0
A_Star,0,50,0
A_Star,0,50,0
A_Star,0,50,0
A_Star,0,50,0
A_Star,0,100,0
A_Star,0,100,0
A_Star,0,100,0
A_Star,0,100,0
A_Star,0,100,0
A_Star,0,100,0
A_Star,0,100,0
A_Star,0,100,0
A_Star,0,100,0
A_Star,0,100,0
A_Star,0,1000,0
A_Star,0,1000,0
A_Star,0,1000,0
A_Star,0,1000,0
A_Star,0,1000,0
A_Star,0,1000,0
A_Star,0,1000,0
A_Star,0,1000,0
A_Star,0,1000,0
A_Star,0,1000,0
A_Star,0,10000,0
A_Star,0,10000,0
A_Star,0,10000,0
A_Star,0,10000,0
A_Star,0,10000,0
A_Star,0,10000,0
A_Star,0,10000,0
A_Star,0,10000,0
A_Star,0,10000,0
A_Star,0,10000,0
A_Star,1,10,0
A_Star,1,10,0
A_Star,1,10,0
A_Star,1,10,0
A_Star,1,10,0
A_Star,1,10,0
A_Star,1,10,0
A_Star,1,10,0
A_Star,1,10,0
A_Star,1,10,0
A_Star,1,50,0
A_Star,1,50,0
A_Star,1,50,0
A_Star,1,50,0
A_Star,1,50,0
A_Star,1,50,0
A_Star,1,50,0
A_Star,1,50,0
A_Star,1,50,0
A_Star,1,50,0
A_Star,1,100,0
A_Star,1,100,0
A_Star,1,100,0
A_Star,1,100,0
A_Star,1,100,0
A_Star,1,100,0
A_Star,1,100,0
A_Star,1,100,0
A_Star,1,100,0
A_Star,1,100,0
A_Star,1,1000,0
A_Star,1,1000,0
A_Star,1,1000,0
A_Star,1,1000,0
A_Star,1,1000,0
A_Star,1,1000,0
A_Star,1,1000,0
A_Star,1,1000,0
A_Star,1,1000,0
A_Star,1,1000,0
A_Star,1,10000,0
A_Star,1,10000,0
A_Star,1,10000,0
A_Star,1,10000,0
A_Star,1,10000,0
A_Star,1,10000,0
A_Star,1,10000,0
A_Star,1,10000,0
A_Star,1,10000,0
A_Star,1,10000,0
A_Star,2,10,0
A_Star,2,10,0
A_Star,2,10,0
A_Star,2,10,0
A_Star,2,10,0
A_Star,2,10,0
A_Star,2,10,0
A_Star,2,10,0
A_Star,2,10,0
A_Star,2,10,0
A_Star,2,50,0
A_Star,2,50,0
A_Star,2,50,0
A_Star,2,50,0
A_Star,2,50,0
A_Star,2,50,0
A_Star,2,50,0
A_Star,2,50,0
A_Star,2,50,0
A_Star,2,50,0
A_Star,2,100,0
A_Star,2,100,0
A_Star,2,100,0
A_Star,2,100,0
A_Star,2,100,0
A_Star,2,100,0
A_Star,2,100,0
A_Star,2,100,0
A_Star,2,100,0
A_Star,2,100,0
A_Star,2,1000,0
A_Star,2,1000,0
A_Star,2,1000,0
A_Star,2,1000,0
A_Star,2,1000,0
A_Star,2,1000,0
A_Star,2,1000,0
A_Star,2,1000,0
A_Star,2,1000,0
A_Star,2,1000,0
A_Star,2,10000,0
A_Star,2,10000,0
A_Star,2,10000,0
A_Star,2,10000,0
A_Star,2,10000,0
A_Star,2,10000,0
A_Star,2,10000,0
A_Star,2,10000,0
A_Star,2,10000,0
A_Star,2,10000,0
A_Star,4,10,0
A_Star,4,10,0
A_Star,4,10,0
A_Star,4,10,0
A_Star,4,10,0
A_Star,4,10,0
A_Star,4,10,0
A_Star,4,10,0
A_Star,4,10,0
A_Star,4,10,0
A_Star,4,50,0
A_Star,4,50,0
A_Star,4,50,0
A_Star,4,50,0
A_Star,4,50,0
A_Star,4,50,0
A_Star,4,50,0
A_Star,4,50,0
A_Star,4,50,0
A_Star,4,50,0
A_Star,4,100,0
A_Star,4,100,0
A_Star,4,100,0
A_Star,4,100,0
A_Star,4,100,0
A_Star,4,100,0
A_Star,4,100,0
A_Star,4,100,0
A_Star,4,100,0
A_Star,4,100,0
A_Star,4,1000,0
A_Star,4,1000,0
A_Star,4,1000,0
A_Star,4,1000,0
A_Star,4,1000,0
A_Star,4,1000,0
A_Star,4,1000,0
A_Star,4,1000,0
A_Star,4,1000,0
A_Star,4,1000,0
A_Star,4,10000,0
A_Star,4,10000,0
A_Star,4,10000,0
A_Star,4,10000,0
A_Star,4,10000,0
A_Star,4,10000,0
A_Star,4,10000,0
A_Star,4,10000,0
A_Star,4,10000,0
A_Star,4,10000,0
A_Star,8,10,0
A_Star,8,10,0
A_Star,8,10,0
A_Star,8,10,0
A_Star,8,10,0
A_Star,8,10,0
A_Star,8,10,0
A_Star,8,10,0
A_Star,8,10,0
A_Star,8,10,0
A_Star,8,50,0
A_Star,8,50,0
A_Star,8,50,0
A_Star,8,50,0
A_Star,8,50,0
A_Star,8,50,0
A_Star,8,50,0
A_Star,8,50,0
A_Star,8,50,0
A_Star,8,50,0
A_Star,8,100,0
A_Star,8,100,0
A_Star,8,100,0
A_Star,8,100,0
A_Star,8,100,0
A_Star,8,100,0
A_Star,8,100,0
A_Star,8,100,0
A_Star,8,100,0
A_Star,8,100,0
A_Star,8,1000,0
A_Star,8,1000,0
