alg_name,n_threads,n_nodes,time_in_ms
Dijkstra,4,1000,16
Dijkstra,4,1000,14
Dijkstra,4,1000,11
Dijkstra,4,1000,10
Dijkstra,4,1000,13
Dijkstra,4,10000,836
Dijkstra,4,10000,1303
Dijkstra,4,10000,1403
Dijkstra,4,10000,840
Dijkstra,4,10000,547
Dijkstra,4,10000,1509
Dijkstra,4,10000,1121
Dijkstra,4,10000,1150
Dijkstra,4,10000,483
Dijkstra,4,10000,497
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,1000,20
Dijkstra,8,1000,19
Dijkstra,8,1000,19
Dijkstra,8,1000,10
Dijkstra,8,1000,10
Dijkstra,8,1000,21
Dijkstra,8,1000,22
Dijkstra,8,1000,14
Dijkstra,8,1000,14
Dijkstra,8,1000,18
Dijkstra,8,10000,912
Dijkstra,8,10000,1589
Dijkstra,8,10000,1654
Dijkstra,8,10000,845
Dijkstra,8,10000,602
Dijkstra,8,10000,1897
Dijkstra,8,10000,1290
Dijkstra,8,10000,1477
Dijkstra,8,10000,924
Dijkstra,8,10000,501
A_Star,0,10,0
A_Star,0,10,0
A_Star,0,10,0
A_Star,0,10,0
A_Star,0,10,0
A_Star,0,10,0
A_Star,0,10,0
A_Star,0,10,0
A_Star,0,10,0
A_Star,0,10,0
A_Star,0,50,0
A_Star,0,50,0
A_Star,0,50,0
A_Star,0,50,0
A_Star,0,50,0
A_Star,0,50,0
A_Star,0,50,0
A_Star,0,50,0
A_Star,0,50,0
A_Star,0,50,0
A_Star,0,100,0
A_Star,0,100,0
A_Star,0,100,0
A_Star,0,100,0
A_Star,0,100,0
A_Star,0,100,0
A_Star,0,100,0
A_Star,0,100,0
A_Star,0,100,0
A_Star,0,100,0
A_Star,0,1000,0
A_Star,0,1000,0
A_Star,0,1000,0
A_Star,0,1000,0
A_Star,0,1000,0
A_Star,0,1000,0
A_Star,0,1000,0
A_Star,0,1000,0
A_Star,0,1000,0
A_Star,0,1000,0
A_Star,0,10000,0
A_Star,0,10000,0
A_Star,0,10000,0
A_Star,0,10000,0
A_Star,0,10000,0
A_Star,0,10000,0
A_Star,0,10000,0
A_Star,0,10000,0
A_Star,0,10000,0
A_Star,0,10000,0
A_Star,1,10,0
A_Star,1,10,0
A_Star,1,10,0
A_Star,1,10,0
A_Star,1,10,0
A_Star,1,10,0
A_Star,1,10,0
A_Star,1,10,0
A_Star,1,10,0
A_Star,1,10,0
A_Star,1,50,0
A_Star,1,50,0
A_Star,1,50,0
A_Star,1,50,0
A_Star,1,50,0
A_Star,1,50,0
A_Star,1,50,0
A_Star,1,50,0
A_Star,1,50,0
A_Star,1,50,0
A_Star,1,100,0
A_Star,1,100,0
A_Star,1,100,0
A_Star,1,100,0
A_Star,1,100,0
A_Star,1,100,0
A_Star,1,100,0
A_Star,1,100,0
A_Star,1,100,0
A_Star,1,100,0
A_Star,1,1000,0
A_Star,1,1000,0
A_Star,1,1000,0
A_Star,1,1000,0
A_Star,1,1000,0
A_Star,1,1000,0
A_Star,1,1000,0
A_Star,1,1000,0
A_Star,1,1000,0
A_Star,1,1000,0
A_Star,1,10000,0
A_Star,1,10000,0
A_Star,1,10000,0
A_Star,1,10000,0
A_Star,1,10000,0
A_Star,1,10000,0
A_Star,1,10000,0
A_Star,1,10000,0
A_Star,1,10000,0
A_Star,1,10000,0
A_Star,2,10,0
A_Star,2,10,0
A_Star,2,10,0
A_Star,2,10,0
A_Star,2,10,0
A_Star,2,10,0
A_Star,2,10,0
A_Star,2,10,0
A_Star,2,10,0
A_Star,2,10,0
A_Star,2,50,0
A_Star,2,50,0
A_Star,2,50,0
A_Star,2,50,0
A_Star,2,50,0
A_Star,2,50,0
A_Star,2,50,0
A_Star,2,50,0
A_Star,2,50,0
A_Star,2,50,0
A_Star,2,100,0
A_Star,2,100,0
A_Star,2,100,0
A_Star,2,100,0
A_Star,2,100,0
A_Star,2,100,0
A_Star,2,100,0
A_Star,2,100,0
A_Star,2,100,0
A_Star,2,100,0
A_Star,2,1000,0
A_Star,2,1000,0
A_Star,2,1000,0
A_Star,2,1000,0
A_Star,2,1000,0
A_Star,2,1000,0
A_Star,2,1000,0
A_Star,2,1000,0
A_Star,2,1000,0
A_Star,2,1000,0
A_Star,2,10000,0
A_Star,2,10000,0
A_Star,2,10000,0
A_Star,2,10000,0
A_Star,2,10000,0
A_Star,2,10000,0
A_Star,2,10000,0
A_Star,2,10000,0
A_Star,2,10000,0
A_Star,2,10000,0
A_Star,4,10,0
A_Star,4,10,0
A_Star,4,10,0
A_Star,4,10,0
A_Star,4,10,0
A_Star,4,10,0
A_Star,4,10,0
A_Star,4,10,0
A_Star,4,10,0
A_Star,4,10,0
A_Star,4,50,0
A_Star,4,50,0
A_Star,4,50,0
A_Star,4,50,0
A_Star,4,50,0
A_Star,4,50,0
A_Star,4,50,0
A_Star,4,50,0
A_Star,4,50,0
A_Star,4,50,0
A_Star,4,100,0
A_Star,4,100,0
A_Star,4,100,0
A_Star,4,100,0
A_Star,4,100,0
A_Star,4,100,0
A_Star,4,100,0
A_Star,4,100,0
A_Star,4,100,0
A_Star,4,100,0
A_Star,4,1000,0
A_Star,4,1000,0
A_Star,4,1000,0
A_Star,4,1000,0
A_Star,4,1000,0
A_Star,4,1000,0
A_Star,4,1000,0
A_Star,4,1000,0
A_Star,4,1000,0
A_Star,4,1000,0
A_Star,4,10000,0
A_Star,4,10000,0
A_Star,4,10000,0
A_Star,4,10000,0
A_Star,4,10000,0
A_Star,4,10000,0
A_Star,4,10000,0
A_Star,4,10000,0
A_Star,4,10000,0
A_Star,4,10000,0
A_Star,8,10,0
A_Star,8,10,0
A_Star,8,10,0
A_Star,8,10,0
A_Star,8,10,0
A_Star,8,10,0
A_Star,8,10,0
A_Star,8,10,0
A_Star,8,10,0
A_Star,8,10,0
A_Star,8,50,0
A_Star,8,50,0
A_Star,8,50,0
A_Star,8,50,0
A_Star,8,50,0
A_Star,8,50,0
A_Star,8,50,0
A_Star,8,50,0
A_Star,8,50,0
A_Star,8,50,0
A_Star,8,100,0
A_Star,8,100,0
A_Star,8,100,0
A_Star,8,100,0
A_Star,8,100,0
A_Star,8,100,0
A_Star,8,100,0
A_Star,8,100,0
A_Star,8,100,0
A_Star,8,100,0
A_Star,8,1000,0
A_Star,8,1000,0
A_Star,8,1000,0
A_Star,8,1000,0
A_Star,8,1000,0
A_Star,8,1000,0
A_Star,8,1000,0
A_Star,8,1000,0
A_Star,8,1000,0
A_Star,8,1000,0
A_Star,8,10000,0
A_Star,8,10000,0
A_Star,8,10000,0
A_Star,8,10000,0
A_Star,8,10000,0
A_Star,8,10000,0
A_Star,8,10000,0
A_Star,8,10000,0
A_Star,8,10000,0
A_Star,8,10000,0
