alg_name,n_threads,n_nodes,time_in_ms
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,100,0
Depth_First_Search,0,100,6
Depth_First_Search,0,100,6
Depth_First_Search,0,100,5
Depth_First_Search,0,100,0
Depth_First_Search,0,100,0
Depth_First_Search,0,100,5
Depth_First_Search,0,100,3
Depth_First_Search,0,100,5
Depth_First_Search,0,100,6
Depth_First_Search,0,100,3
Depth_First_Search,0,100,6
Depth_First_Search,0,100,4
Depth_First_Search,0,100,1
Depth_First_Search,0,100,0
Depth_First_Search,0,100,1
Depth_First_Search,0,100,0
Depth_First_Search,0,100,4
Depth_First_Search,0,100,1
Depth_First_Search,0,100,5
Depth_First_Search,0,100,0
Depth_First_Search,0,100,5
Depth_First_Search,0,100,4
Depth_First_Search,0,100,0
Depth_First_Search,0,100,2
Depth_First_Search,0,100,0
Depth_First_Search,0,100,0
Depth_First_Search,0,100,0
Depth_First_Search,0,100,0
Depth_First_Search,0,100,0
Depth_First_Search,0,100,4
Depth_First_Search,0,100,4
Depth_First_Search,0,100,5
Depth_First_Search,0,100,2
Depth_First_Search,0,100,4
Depth_First_Search,0,100,0
Depth_First_Search,0,100,0
Depth_First_Search,0,100,4
Depth_First_Search,0,100,1
Depth_First_Search,0,100,0
Depth_First_Search,0,100,0
Depth_First_Search,0,100,0
Depth_First_Search,0,100,0
Depth_First_Search,0,100,5
Depth_First_Search,0,100,1
Depth_First_Search,0,100,0
Depth_First_Search,0,100,5
Depth_First_Search,0,100,3
Depth_First_Search,0,100,4
Depth_First_Search,0,100,4
Depth_First_Search,0,100,6
Depth_First_Search,0,100,4
Depth_First_Search,0,100,2
Depth_First_Search,0,100,4
Depth_First_Search,0,100,1
Depth_First_Search,0,100,2
Depth_First_Search,0,100,2
Depth_First_Search,0,100,3
Depth_First_Search,0,100,1
Depth_First_Search,0,100,1
Depth_First_Search,0,100,4
Depth_First_Search,0,100,4
Depth_First_Search,0,100,2
Depth_First_Search,0,100,2
Depth_First_Search,0,100,5
Depth_First_Search,0,100,5
Depth_First_Search,0,100,1
Depth_First_Search,0,100,1
Depth_First_Search,0,100,4
Depth_First_Search,0,100,5
Depth_First_Search,0,100,5
Depth_First_Search,0,100,3
Depth_First_Search,0,100,6
Depth_First_Search,0,100,0
Depth_First_Search,0,100,0
Depth_First_Search,0,100,1
Depth_First_Search,0,100,1
Depth_First_Search,0,100,6
Depth_First_Search,0,100,3
Depth_First_Search,0,100,0
Depth_First_Search,0,100,3
Depth_First_Search,0,100,5
Depth_First_Search,0,100,0
Depth_First_Search,0,100,5
Depth_First_Search,0,100,0
Depth_First_Search,0,100,5
Depth_First_Search,0,100,2
Depth_First_Search,0,100,5
Depth_First_Search,0,100,0
Depth_First_Search,0,100,0
Depth_First_Search,0,100,1
Depth_First_Search,0,100,2
Depth_First_Search,0,100,0
Depth_First_Search,0,100,0
Depth_First_Search,0,100,0
Depth_First_Search,0,100,4
Depth_First_Search,0,100,1
Depth_First_Search,0,100,0
Depth_First_Search,0,100,0
Depth_First_Search,0,100,1
Depth_First_Search,0,1000,18
Depth_First_Search,0,1000,25
Depth_First_Search,0,1000,0
Depth_First_Search,0,1000,10
Depth_First_Search,0,1000,0
Depth_First_Search,0,1000,6
Depth_First_Search,0,1000,5
Depth_First_Search,0,1000,38
Depth_First_Search,0,1000,36
Depth_First_Search,0,1000,39
Depth_First_Search,0,1000,2
Depth_First_Search,0,1000,26
Depth_First_Search,0,1000,15
Depth_First_Search,0,1000,0
Depth_First_Search,0,1000,2
Depth_First_Search,0,1000,0
Depth_First_Search,0,1000,12
Depth_First_Search,0,1000,13
Depth_First_Search,0,1000,30
Depth_First_Search,0,1000,3
Depth_First_Search,0,1000,10
Depth_First_Search,0,1000,9
Depth_First_Search,0,1000,7
Depth_First_Search,0,1000,6
Depth_First_Search,0,1000,20
Depth_First_Search,0,1000,4
Depth_First_Search,0,1000,33
Depth_First_Search,0,1000,0
Depth_First_Search,0,1000,5
Depth_First_Search,0,1000,10
Depth_First_Search,0,1000,2
Depth_First_Search,0,1000,35
Depth_First_Search,0,1000,22
Depth_First_Search,0,1000,29
Depth_First_Search,0,1000,35
Depth_First_Search,0,1000,28
Depth_First_Search,0,1000,17
Depth_First_Search,0,1000,23
Depth_First_Search,0,1000,2
Depth_First_Search,0,1000,21
Depth_First_Search,0,1000,11
Depth_First_Search,0,1000,30
Depth_First_Search,0,1000,2
Depth_First_Search,0,1000,36
Depth_First_Search,0,1000,10
Depth_First_Search,0,1000,39
Depth_First_Search,0,1000,2
Depth_First_Search,0,1000,2
Depth_First_Search,0,1000,29
Depth_First_Search,0,1000,19
Depth_First_Search,0,1000,24
Depth_First_Search,0,1000,3
Depth_First_Search,0,1000,8
Depth_First_Search,0,1000,0
Depth_First_Search,0,1000,39
Depth_First_Search,0,1000,11
Depth_First_Search,0,1000,34
Depth_First_Search,0,1000,0
Depth_First_Search,0,1000,21
Depth_First_Search,0,1000,4
Depth_First_Search,0,1000,29
Depth_First_Search,0,1000,21
Depth_First_Search,0,1000,37
Depth_First_Search,0,1000,12
Depth_First_Search,0,1000,2
Depth_First_Search,0,1000,4
Depth_First_Search,0,1000,11
Depth_First_Search,0,1000,10
Depth_First_Search,0,1000,37
Depth_First_Search,0,1000,0
Depth_First_Search,0,1000,3
Depth_First_Search,0,1000,12
Depth_First_Search,0,1000,36
Depth_First_Search,0,1000,13
Depth_First_Search,0,1000,20
Depth_First_Search,0,1000,21
Depth_First_Search,0,1000,36
Depth_First_Search,0,1000,35
Depth_First_Search,0,1000,18
Depth_First_Search,0,1000,23
Depth_First_Search,0,1000,21
Depth_First_Search,0,1000,28
Depth_First_Search,0,1000,31
Depth_First_Search,0,1000,16
Depth_First_Search,0,1000,30
Depth_First_Search,0,1000,1
Depth_First_Search,0,1000,10
Depth_First_Search,0,1000,32
Depth_First_Search,0,1000,31
Depth_First_Search,0,1000,2
Depth_First_Search,0,1000,40
Depth_First_Search,0,1000,28
Depth_First_Search,0,1000,22
Depth_First_Search,0,1000,18
Depth_First_Search,0,1000,6
Depth_First_Search,0,1000,1
Depth_First_Search,0,1000,19
Depth_First_Search,0,1000,6
Depth_First_Search,0,1000,7
Depth_First_Search,0,1000,10
Depth_First_Search,0,10000,0
Depth_First_Search,0,10000,6
Depth_First_Search,0,10000,3
Depth_First_Search,0,10000,3
Depth_First_Search,0,10000,5
Depth_First_Search,0,10000,6
Depth_First_Search,0,10000,3
Depth_First_Search,0,10000,5
Depth_First_Search,0,10000,8
Depth_First_Search,0,10000,2
Depth_First_Search,0,10000,6
Depth_First_Search,0,10000,0
Depth_First_Search,0,10000,6
Depth_First_Search,0,10000,11
Depth_First_Search,0,10000,2
Depth_First_Search,0,10000,1
Depth_First_Search,0,10000,5
Depth_First_Search,0,10000,1
Depth_First_Search,0,10000,6
Depth_First_Search,0,10000,0
Depth_First_Search,0,10000,4
Depth_First_Search,0,10000,5
Depth_First_Search,0,10000,7
Depth_First_Search,0,10000,0
Depth_First_Search,0,10000,3
Depth_First_Search,0,10000,3
Depth_First_Search,0,10000,4
Depth_First_Search,0,10000,3
Depth_First_Search,0,10000,0
Depth_First_Search,0,10000,2
Depth_First_Search,0,10000,2
Depth_First_Search,0,10000,2
Depth_First_Search,0,10000,1
Depth_First_Search,0,10000,2
Depth_First_Search,0,10000,6
Depth_First_Search,0,10000,1
Depth_First_Search,0,10000,6
Depth_First_Search,0,10000,4
Depth_First_Search,0,10000,4
Depth_First_Search,0,10000,0
Depth_First_Search,0,10000,5
Depth_First_Search,0,10000,2
Depth_First_Search,0,10000,5
Depth_First_Search,0,10000,8
Depth_First_Search,0,10000,2
Depth_First_Search,0,10000,5
Depth_First_Search,0,10000,5
Depth_First_Search,0,10000,7
Depth_First_Search,0,10000,6
Depth_First_Search,0,10000,4
Depth_First_Search,0,10000,3
Depth_First_Search,0,10000,11
Depth_First_Search,0,10000,3
Depth_First_Search,0,10000,2
Depth_First_Search,0,10000,5
Depth_First_Search,0,10000,4
Depth_First_Search,0,10000,9
Depth_First_Search,0,10000,6
Depth_First_Search,0,10000,5
Depth_First_Search,0,10000,7
Depth_First_Search,0,10000,5
Depth_First_Search,0,10000,2
Depth_First_Search,0,10000,0
Depth_First_Search,0,10000,4
Depth_First_Search,0,10000,2
Depth_First_Search,0,10000,1
Depth_First_Search,0,10000,5
Depth_First_Search,0,10000,1
Depth_First_Search,0,10000,5
Depth_First_Search,0,10000,3
Depth_First_Search,0,10000,4
Depth_First_Search,0,10000,0
Depth_First_Search,0,10000,4
Depth_First_Search,0,10000,1
Depth_First_Search,0,10000,7
Depth_First_Search,0,10000,3
Depth_First_Search,0,10000,2
Depth_First_Search,0,10000,2
Depth_First_Search,0,10000,0
Depth_First_Search,0,10000,3
Depth_First_Search,0,10000,5
Depth_First_Search,0,10000,3
Depth_First_Search,0,10000,0
Depth_First_Search,0,10000,3
Depth_First_Search,0,10000,2
Depth_First_Search,0,10000,4
Depth_First_Search,0,10000,1
Depth_First_Search,0,10000,7
Depth_First_Search,0,10000,1
Depth_First_Search,0,10000,3
Depth_First_Search,0,10000,1
Depth_First_Search,0,10000,1
Depth_First_Search,0,10000,7
Depth_First_Search,0,10000,1
Depth_First_Search,0,10000,1
Depth_First_Search,0,10000,0
Depth_First_Search,0,10000,3
Depth_First_Search,0,10000,5
Depth_First_Search,0,10000,3
Depth_First_Search,0,10000,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,1
Depth_First_Search,1,1000,1
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,1
Depth_First_Search,1,1000,1
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,1
Depth_First_Search,1,1000,1
Depth_First_Search,1,1000,1
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,1
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,1
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,1
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,1
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,1
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,1
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,1
Depth_First_Search,1,1000,1
Depth_First_Search,1,1000,1
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,1
Depth_First_Search,1,1000,1
Depth_First_Search,1,1000,1
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,1
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,1
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,1
Depth_First_Search,1,1000,1
Depth_First_Search,1,1000,1
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,10000,1
Depth_First_Search,1,10000,1
Depth_First_Search,1,10000,1
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,2
Depth_First_Search,1,10000,1
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
